id,date,user,text
1197754059798695936,2019-11-22 05:49:55,frootfulscorpio,@hespuns i really did think u did that to me tho 😰
1197754012914704384,2019-11-22 05:49:44,el_avellanas,asect4z a est3 humilde🙏 teporoch0¿❤️😰😰😰😰
1197753954198867973,2019-11-22 05:49:30,WardaBu03809813,"#Rawalpindi Dhoke Kala Khan last night 

After heavy clashes between two groups, 3 dead , 10 jnjured 😰
https://t.co/8Kuo2gTA9r"
1197753904311595008,2019-11-22 05:49:18,cesiaperez21,We almost ran over 3 baby deers @ hopedale 😂😰
1197753895675518976,2019-11-22 05:49:16,TommyTheBabyCat,omg scooby dooby doo would never say that i am literally shaking and crying rn 😢😢😰😰😰😭😭😭 https://t.co/2jETTJ4bG3
1197753871772213248,2019-11-22 05:49:10,kirandynamo31,@BCCI @Paytm Again @RishabhPant17 in squad....😰for. Another series...#Politics ...🤔
1197753811005267968,2019-11-22 05:48:56,saintserene9599,"@louvboca Oceans are terrifying. Just bodies of water are terrifying, but especially oceans.😂😰"
1197753720643215365,2019-11-22 05:48:34,ClownCar7,"@badluck_jones This looks like the ""bad guy"" in fern gully.😰😰😰"
1197753616280502278,2019-11-22 05:48:09,BluRaqs,"I think 2020 is going to go fucking INSANE music wise. I think...
Sza, Beyoncé, Rihanna, Miguel, Jhené, The Weeknd, PND, Normani, Kehlani, Bryson?? (Lol pls😰)!!!"
1197753557237108737,2019-11-22 05:47:55,shanthi611,@adgujral The part where a koala is seen walking through fire breaks my heart 😰💔 helpless baby..  Cant imagine hundreds of them feeling scared n helpless.. 😰
1197753528741191681,2019-11-22 05:47:49,yaIlmight,@eboywilbur I don’t think I did😰
1197753522210689025,2019-11-22 05:47:47,pthlela,So I slept cos I was drugged with pills...and still I wake up sick...yho this flu and change of season/weather just ain’t for me...I guess here is to having a sick weekend 😩🥶😰
1197753488018558976,2019-11-22 05:47:39,KathyJandM1,"@debjanmat58 @kelliekelly23 @PeterWallaceAU Most of the fires were deliberately lit. 💔😰 Human lives lost, animals, wildlife, homes, businesses... Horrific!
Maximum prison penalties for arson. @ScottMorrisonMP @GladysB @AnnastaciaMP @DanielAndrewsMP  Media must stop the #ClimateHoax propaganda which encourages arsonists."
1197753295894278146,2019-11-22 05:46:53,TrippiexLeo,@cynthixbxby @claudiaasua 😰 I got caught welp I ain’t going to see tomorrow morning tell my perro que lo quedó
1197753263073792000,2019-11-22 05:46:45,ieternalnomad,"holy fuck! a 27 year old woman  was portrayed as an underage kid just to suit a propaganda / narrative. 

shit people do to further their false narratives 😰"
1197753207511867392,2019-11-22 05:46:32,Irieanna_Meza,These upcoming weeks for school are gonna be so stressful 😰
1197753156937011201,2019-11-22 05:46:20,shakaboy_,Ugh I just want to feel better 😰
1197753052930936833,2019-11-22 05:45:55,IamYasif,"#Rawalpindi Dhoke Kala Khan last night 

After heavy clashes between two groups, 3 dead , 10 jnjured 😰
https://t.co/Q3SLY5q8er"
1197753042428473344,2019-11-22 05:45:53,Mr_Nieketien,@Motun_rayor There’s Amala zones in Popoola and I didn’t know ????!!!! I feel betrayed 😓😰
1197752990779625472,2019-11-22 05:45:40,IamHDC,Why is it hard to wake up these days..?? 💤😰😴
1197752989848498179,2019-11-22 05:45:40,dloctuo,@starrypromenade 😰😰 stay safe whatever piss weather that is
1197752980973461504,2019-11-22 05:45:38,short00insight,I think I just heard gun shots 😕😰
1197752941953699840,2019-11-22 05:45:29,ShinDaa_,"@InduDesigner_ Shin - Boy , sha - Girl

Shin - Chatting on phn
Sha Comes 
Sha - baby wt u doing ?
Shin - (uff vachesindi) nthng baby jst talking to frnds
Sha : yeppudu ne frnds ye natho tym ye spend cheyav 😭
Shin : 😳😰 no baby come will go for Icecream 
Sha - Aww come baby will go 💃🏻💃🏻💃🏻"
1197752875532742656,2019-11-22 05:45:13,xoxo_chantaal,I needed all this music 😰
1197752840392990721,2019-11-22 05:45:04,Zani_M,Yhuuu working with EC “business” people has been the biggest headache of my existence 😰😪 like WoW https://t.co/1shebTeZSa
1197752747342188545,2019-11-22 05:44:42,sehunworm,@chang9in miss u bby😰💔😍
1197752730531426304,2019-11-22 05:44:38,IAmRocioRivera,"working an extra shift tonight... about to hustle and stay awake and edit, answer emails and make flyers to post for last min open dates. 😰🥺 2020 is legit SO CLOSE"
1197752710138863617,2019-11-22 05:44:33,__CB01,“Ur bare educational uno” fuckin done 😰😂 https://t.co/eg3CmpICVE
1197752688127205376,2019-11-22 05:44:28,jasminedarling,"I was gonna stay up all night playing Pokémon since I’m off tomorrow, buttttt I was hungry and stuffed my face with pasta &amp; grilled chicken and now I’m feeling like passing out. 😰"
1197752637699084288,2019-11-22 05:44:16,31_forest,@sj_vinson And then the one step parent asking what you’re doing with your life 😨😰 like homie you late to my life I’m doing GOOD
1197752588759732225,2019-11-22 05:44:04,jemin_p,@brawling_virago Nahi.... U celeb never met me 😰😰😰😰
1197752534959419393,2019-11-22 05:43:52,lazyteendreams,Wow I’m really getting kink shamed 😰💔
1197752533160083457,2019-11-22 05:43:51,siahboy96707,i really hope its the weather thats fucking up my breathing 😰
1197752424716537856,2019-11-22 05:43:25,QdPaper,"Any request from Buhari is good for the nation,we’ll act on it — senate president Ahmed Lawan

Nigeria should be 1 of the happiest country now,the president have all the 3 arms of GOVT to make Nigeria Dubai

If the president says he wants a 3rd term the senate will support him.😰"
1197752417812566016,2019-11-22 05:43:24,KathyJandM1,"Prison for life 😰 #Arsonists 😫
@ScottMorrisonMP @GladysB @AnnastaciaMP @RealMarkLatham @SkyNewsAust @abcnewsaus 
Greens policies have prevented much needed backburning. Media hype of “unprecedented” “climate emergency” has not helped at all! https://t.co/jp37oe2Fhn"
1197752299226984448,2019-11-22 05:42:55,Ohtze_O,@Trixie_Ren Who did what? 😰
1197752250434613249,2019-11-22 05:42:44,arisatounox,@kimixkimi I'm here right now! But I'll be gone by that time 😰
1197752129387028480,2019-11-22 05:42:15,scottdarcher,"@iendsl a ""no children"" game 😰😰😰"
1197752103944495105,2019-11-22 05:42:09,Pr0lific_T,I dont know what I would do if @rodwave and YNW Melly collabed😰
1197752098596671488,2019-11-22 05:42:08,5EArenacsgo,Quiz time....I took 6s probably... what about u😰😰@valve @CSGO please make a solution to this... https://t.co/o2lPIB16fC
1197752093743951877,2019-11-22 05:42:06,AoiJuliette,"@choromatsu333 Yes, there are several moments in the pattern when I was as nervous as during a pairs elements 😰"
1197752042460045313,2019-11-22 05:41:54,cudonna_,@cbtlph ordered no marshmallows on hot chocolate but 👀😰 https://t.co/7vMzoyfu7o
1197751987816685568,2019-11-22 05:41:41,singhhema20,@Bhuvan_Bam Didi 😰😆 that's really mean sameer 😆bdw Tysm for answering my question 😍🤗
1197751985333817344,2019-11-22 05:41:41,ReanJordan,"December breakups be like
 NIGGA: it's over between us✊
 BAE: what have I done? 😰😢
 NIGGA: Your dad did not finish primary 😁 https://t.co/kIpGlfmrEy"
1197751964034981888,2019-11-22 05:41:36,googiehouser,"@unabanned @redditships ""You like my sister, don't you? Such a sweet little girl...it'd be too bad if something were to happen to her... like she got hurt... you'd be sad, wouldn't you, Mark? But hey, accidents can happen...just ask my mom about Richard.""

even the dialogue 😰😰"
1197751950105694208,2019-11-22 05:41:32,Dable424,"@_JaySalazar I called out tonight, don’t 😰"
1197751948411322369,2019-11-22 05:41:32,deanjunco97,how do people get so lucky to get noticed by @KianLawley and @jccaylen like i've literaly never been noticed not one time😰😰
1197751933232021506,2019-11-22 05:41:28,TitanOwO,@THump Ninja has no right being caked up like that oh my god 😰
1197751806639558661,2019-11-22 05:40:58,dawn_orcutt2,"Was a know what scares me??

Trips to Disneyland 😰

AAAAAAAHHHH😫😱💀"
1197751694089605125,2019-11-22 05:40:31,shyestclown,@alexi OMG!!  Heartbroken for you😰‼️
1197751680550309888,2019-11-22 05:40:28,Amberbrehh,Car shopping is stressing me out 😰
1197751678474358786,2019-11-22 05:40:27,MrWickwire,@SteveFowler @Tesla And people wonder why I have trust issues? 😰 https://t.co/Uzan7logU7
1197751663269801984,2019-11-22 05:40:24,Jaddynn_,Just took my nails off after monthssss i feel like a boy omg 😰🤕
1197751640243216384,2019-11-22 05:40:18,NatureBoyPat,So we got ALLTY but no Love Scars 😰
1197751557313499137,2019-11-22 05:39:59,Eddieboy_00,@cgarcia0634 @adamdlgjr I need to get in on the next one 😰
1197751478959538177,2019-11-22 05:39:40,lesleyxnwosu,I’m about to in December😰 https://t.co/r57gYB4md3
1197751455991529472,2019-11-22 05:39:34,itsme_jarak,These latina queens got me sweatin 😍😰
1197751349691047937,2019-11-22 05:39:09,MonicaaYaasmin,u have no idea how bad my anxiety is kicking in... 😬😰
1197751312961691648,2019-11-22 05:39:00,deanjunco97,"is @ImNotScottySire and @todderic_ still on tour or???

cause i miss them😰"
1197751276685185025,2019-11-22 05:38:52,shugaaSoBrown,I had a weird dream...... I dreamt I was in an X-Men movie...... 😰😅
1197751260964896768,2019-11-22 05:38:48,Stellamoon29,I’m ready to be home and rip these lashes off 😰
1197751183785381889,2019-11-22 05:38:30,KathyJandM1,"Thank you to this wonderful lady and the Koala Hospital ❤️
Many of the fires in NSW Australia were caused by arsonists or human stupidity (cigarette butts etc). 😰
Greens policies have prevented much of the undergrowth backburning that is necessary in our bush.
@ScottMorrisonMP https://t.co/a6AtFBiiY8"
1197751174117646337,2019-11-22 05:38:27,PaigeyMichelle,Welp 😰 who let me think my bob cut was cute 🥴 https://t.co/gTAikqUp12 https://t.co/h0m6hhVR4Z
1197751155675320320,2019-11-22 05:38:23,fatimabarati,"i HATE when you’re trying to think of a word but absolutely canNOT describe it whatsoever so you’re just like aljd!??!!!:$:77//😰 can’t even google it!!!?!,??!!€ wndhfhshdhdjeje helpmepls"
1197751146418515968,2019-11-22 05:38:21,Naimonaye_,@_Teajahlashae Facts girl bc he been my man ever since house of pain he is BLESSED okay 😭😰😍
1197751130639491072,2019-11-22 05:38:17,gof15453826,@Je0onJk @llama_ajol I sort of agree! I don’t get what’s wanted of her? I feel bad for celebrities b/c there’s I’ve said/thought things I really regret and if it was caught on camera 😰 plus I feel a lot of people are just jumping on the bandwagon (fancams etc) instead of focusing on the actual issue
1197750988343406592,2019-11-22 05:37:43,ayaszakia,H-6 of ma sis bday jsjsjs what should i give to her😰
1197750911893770241,2019-11-22 05:37:25,Itzme_abee,Appo Tom single illaya😲😰😰 https://t.co/8RkjAsDOcD
1197750808990961664,2019-11-22 05:37:00,Ennard21T,@notthebasement I have this moment too 😰😰😰😰😰😰I haved a panic attack too 😰😰😰😰😰
1197750707933212672,2019-11-22 05:36:36,laghefner,Man they done stuck my nigga gooney cuz 😰 https://t.co/YVqyHP90Gu
1197750680343080961,2019-11-22 05:36:29,tearseokjins,@cheesyjoongs @loonavore natalie she’s sending me death threats 😰😭
1197750622126268416,2019-11-22 05:36:16,Ennard21T,@notthebasement 😰😰😰😰😰😰😰Please be sure that you are Ok 😰😰😰😰😰😰😰😰
1197750461048217600,2019-11-22 05:35:37,carmii_,Ooooo and some new melly too 😰
1197750349077139456,2019-11-22 05:35:11,awilohke,"Gone are the day when we used to go the exams ten minutes late nabado unapata umeekewa kiti ,siku izi lazima nirauke niende 3hours earlier ndio nisijipate nje ya formation 😭😰"
1197750242801803266,2019-11-22 05:34:45,brxxna,@IaIouvre I want this 😡😡😡😡💕💞💝😰😰
1197750171951517697,2019-11-22 05:34:28,MadisonGalleg11,"Also work makes me feel: 😰😖😔
But my new sweater makes me feel:😌🥰☺️"
1197750139600982016,2019-11-22 05:34:21,nataliehofffman,i started to sweat watching this .. stop yelling at me mom pls i’m on ur side😰 https://t.co/6WAzZSDzrx
1197750125067558912,2019-11-22 05:34:17,Paulagrxo,If you saw the username 😰 mind your business 🤣🤣
1197750123087818752,2019-11-22 05:34:17,segaaa_gen,BD energyyy 😰
1197750065185640449,2019-11-22 05:34:03,FlawlessIwakeup,I remember being the lowest in my life and feeling so empowered by “I’m So Proud Of You” and then feeling untouchable when @NICKIMINAJ came in and took over the entire song😰😭💣 #Legendary #ThankYouNicki
1197750034189766656,2019-11-22 05:33:55,_hoopkid,Where bro @EthanQueen5 when you need him? Now I’m listening to it by myself 😴😰😂 https://t.co/EH1rNJ2KJI
1197750004733136897,2019-11-22 05:33:48,zelazny_gemini,@ibuldduk Oh god I'm getting a queer as folk season 5 vibe here😨😰
1197749962395836416,2019-11-22 05:33:38,DAYDREAMBLAKE,@chasekeithh and I’ll be here first 😰
1197749766341443584,2019-11-22 05:32:52,CapeMensHoops,"Nobody: Y'all had a scrimmage?🧐
 @CapeMensHoops : Scrimmage? What scrimmage????😰 https://t.co/PlQGq7d6rR"
1197749739128836096,2019-11-22 05:32:45,meitalyizhaki1,@Alyn77502884 @ayyapim why the do that😰
1197749676599963650,2019-11-22 05:32:30,ABCagny,🐾 😰😭🥶💦😡🤬🤮ASS HOLES -YOU KILLED THIS LOVING DOG for NO REASON- COLDBLOODED   KILLERS. https://t.co/h8LPE9jGhW
1197749676457349120,2019-11-22 05:32:30,Evelina24_,Should I drop hints or say fuck it and go for it 😰
1197749652805824512,2019-11-22 05:32:24,Amber_Roberts21,Nun like a midnight jog to clear my head 😰 👌🏾
1197749642169135105,2019-11-22 05:32:22,_itsdaijamarie,Loyal by PARTYNEXTDOOR got me in my feels so quick 😰
1197749576456949760,2019-11-22 05:32:06,antlerdads,"so uh.. staticy tv, sudden heaviness in chest and appliances that are switched off at the wall starting to buzz pretty much means ghosts/demons right? 😰"
1197749567845994496,2019-11-22 05:32:04,Bnard_DBD,Anybody else accidentally fired a gun in their house? 😰
1197749539266088960,2019-11-22 05:31:57,__shaynaaa,Oh no 😰😢😢 https://t.co/RfXpIVqb04
1197749471049850880,2019-11-22 05:31:41,mercenarykat,"for those of you who have ordered charms from vograce, which type did you choose? I'm looking to order double sided charms but im unsure of which one to pick since two of the options are double sided 😰"
1197749452225699840,2019-11-22 05:31:37,shyestclown,"@maggieNYT A new low, for both Trump &amp; sadly. Jon Voight😰"
1197749385943232512,2019-11-22 05:31:21,amerah_slay,"I wonder where I’d be if my grandma was still alive. 
This weekend is the anniversary dinner for her death and it’s always hard for me because I still can’t believe she gone 😰😰"
1197749329051684864,2019-11-22 05:31:07,natalieelaalaa,I’m just gonna try and rationalize this by assuming he didn’t say “hello dean” because he’s supposed to be talking to his boss in this scene...hehe😰 https://t.co/fE7o8jFg1t
1197749247040479232,2019-11-22 05:30:48,bethgreenhalgh7,Chuck Bass 😰 https://t.co/Any8WTvmKR
1197749231559172096,2019-11-22 05:30:44,NormaZMason1,@Gatita_kristal1 @NaughtyGoneWild @NymphoPAWG @xxx_cuties 😠😊🤣😰dP[15]🏟💺How are you today? What do you think of this video? #porn💺😠XKH🤤😶https://t.co/W70mWofYn9😊5😘JZxG🚀😎💺🏄
1197749225343377410,2019-11-22 05:30:43,hxls3y,"Just to be clear, at TNWSTC x the 1975, we WILL be opening up the pit 😨😭😳😳😳😤😨😰😢😥😥😤😰🥵😥 @101WKQX"
1197749202127749122,2019-11-22 05:30:37,hudxxx17,I feel the pain😰 https://t.co/rszDnYatlq
1197749157009727490,2019-11-22 05:30:26,sagemanfx,"@kevankevan @pupperpuppy IKR, I cringed so fucking hard! 😬😰"
1197749022175481856,2019-11-22 05:29:54,xolunaaaa,I use to have a huge crush on @piercethevic where is he imh❤️😰
1197748967192301573,2019-11-22 05:29:41,Onyx_Warrior29,Oh shit!😱😂🤣😰👌💖 https://t.co/ZngXuvOwAF
1197748876297375744,2019-11-22 05:29:19,carolinamaciaas,"Bad Bunny, Summer Walker, &amp; PARTYNEXTDOOR all on the same day    😰"
1197748859713282048,2019-11-22 05:29:15,swinklera,wow such a long day making tik toks😰 ... time to sleep 😴
1197748784371032064,2019-11-22 05:28:57,iightmarcus,Black people really are forcing other races to include them in things.. whew 😰
1197748773813813249,2019-11-22 05:28:55,hollyjones1232,@Avril_Streck @Normanstan21 @cherrychxn @pikminer_5087 @suweet_suweet @SavonEvans yeah i agree😰being sensitive is hard too. the tiniest thing will hurt
1197748729572233216,2019-11-22 05:28:44,Tallboii_lj35,Can’t wait till my next game but it’s December 6 that’s a long time 😰😥🏀🏀💍 https://t.co/h0i86fsqaw
1197748722622316544,2019-11-22 05:28:43,redveIvetseul,"@renebabybaby Unnieya, I’m tired of rehearsal and I wanna go home as soon as possible.. I feel like my body is exhausted. 😰"
1197748690158571520,2019-11-22 05:28:35,SicilianInHeels,@_nikkvdeshay_ She’s got a feature on this other album that dropped 😰 https://t.co/eJtPyJF1sZ
1197748640082612224,2019-11-22 05:28:23,mlgjhon,Hopefully the fam doing okay in Cali 😰
1197748624165199872,2019-11-22 05:28:19,goldennomore,"@R3Thorns OMG! I never saw this and I’m in the Bay Area! 😰 This makes me sick and it should make @GavinNewsom sick too. I ask people of California, WHERE IS THE OUTRAGE! 😰 #RecallGavinNewsom"
1197748620012867584,2019-11-22 05:28:18,wannawinkyy,Ms Jing has been sending Johnny content to me every freaking morning kmssssss 😰😰@jiwonwoojin https://t.co/YeyZAOqHpc
1197748530309283840,2019-11-22 05:27:57,thndrstrike,@Lester_Cruz1 well you need to follow the same advice: please please please don't smash too many ladies 😰
1197748527604142080,2019-11-22 05:27:56,vivali007,"I don’t envy people working in Lagos,
I’m about to start a journey to Apapa and my heart dey cut.
  Yesterday it was lekki 😰😰"
1197748497732104193,2019-11-22 05:27:49,gizelleguiyab,@gelairamos_ Sana all chaaaar 😰
1197748442983854080,2019-11-22 05:27:36,Sneaky4182,@ImSteveyJ @Andrew__Conway Why aren’t you here 😰
1197748425799929856,2019-11-22 05:27:32,laylawrote,I was gonna go to bed 20 minutes ago but this battle....Beauregard..... 😰🤢 #criticalrolespoilers #CriticalRole
1197748388495708160,2019-11-22 05:27:23,29_Aurora,"My City 
Leadership fail
Climate change affects/impacts
Ignorance abounds mean while I can't breathe. Can't even turn on air conditioner as it is bringing in the smell of smoke. People directly affected by fire. Our native animals die in agony.
Next Hollywood horror movie 
😰😱 https://t.co/38XD2zYfmA"
1197748379192872960,2019-11-22 05:27:21,sayofunmi_,I need the sun and my bikini STAT 😰
1197748348641513475,2019-11-22 05:27:14,kittimwac,"@Dogain_ @PowerFlame4 If i ever told you i love you i meant i wanna support your dreams and never let you go through hell, but you took that shit for granted😰😰😰💔💔"
1197748315653320704,2019-11-22 05:27:06,VictorValoyi,And this 😰😰😰 https://t.co/olnqLS0xQI
1197748293960269824,2019-11-22 05:27:01,VinDrawins,"I was expecting that pick up will be #futuristic but😰 here I think exterior designer was 5 year old child. Yeah #Cybertruck is strong but physically &amp; not by look. Actually I think @elonmusk had made it for #Mars purpose that's why he named it ""Cybertruck"". https://t.co/EDMMdeLwqG"
1197748246648631297,2019-11-22 05:26:49,gzndlh,@worIdofmercy what 😰
1197748233453178880,2019-11-22 05:26:46,YogeshV80634256,"@MIUI_India Were is update? 😰😰for #redminote6pro
@RedmiIndia @miuirom pls give the update for mi note 6 pro🙏🙏👋"
1197748191858511872,2019-11-22 05:26:36,TheMexicasians,"“That’s my girlfriend, too!” 😰"
1197748107829637120,2019-11-22 05:26:16,_caatita,dont let the cuh’s get ahold of this truck 😰 https://t.co/OTIt2y7j0k
1197748103111032832,2019-11-22 05:26:15,creativeps11,@melissa22_gu  is facing foreclosure bc of debt surrounding her daughter's passing  PLEASE PLEASE someone take notice!!!!  She needs some financial help!!!! Make her Christmas a little less painful  😰 https://t.co/j9Tz4nT6Oe
1197748046672670721,2019-11-22 05:26:02,bloodysxbbxth,They look like those things from black mirror... I’m scared 😰 https://t.co/2H7oBGUTGC
1197748024526671872,2019-11-22 05:25:56,Jesse_escareno,I took my foot off the gas baby boy.... I didn’t want to tell you though😰 https://t.co/Z8Gzg7Do53
1197747923209076737,2019-11-22 05:25:32,batsdingerbonds,@legend__bird @DerangedRowlet oh no 😰
1197747867512901633,2019-11-22 05:25:19,Kingsanchez_22,Coming back to ABQ next week. Wish me luck 😰😂
1197747831303540736,2019-11-22 05:25:10,QveenChachi,Why is everyone dropping new music today im overhelmed 😰
1197747775519092736,2019-11-22 05:24:57,manyacky,"And now I'm scared.... Hearing my friends' struggles with work life terrifies me 😰
But I guess even plants need some time away from too much sunshine to grow...."
1197747690983055360,2019-11-22 05:24:37,tomlinsuns_,@gibletclaudia DUDE I cried like 3 different times 😰 didn’t think it would be better than the first but I really really enjoyed it 😭
1197747653276254208,2019-11-22 05:24:28,malibuprincess2,@cher  I have a conics math final tomarow 😰😬Wish me luck! 🍀
1197747647148384256,2019-11-22 05:24:26,deethagemini,Quick 2 pack from PND 😰🔥
1197747646372466688,2019-11-22 05:24:26,_therealchink,this is absolutely TRUE! i literally drown myself in thoughts😰 https://t.co/mDLEYwrfMh
1197747585672515584,2019-11-22 05:24:12,VictoriaKayy2,When he kisses me it makes me weak. 😍💖😰
1197747367170256896,2019-11-22 05:23:20,kutsditlopo,Partynextdoor can’t do us like this! One song??? Aowa 😰
1197747332722221057,2019-11-22 05:23:11,MISSTALKSlCK,So the real problem is behind that fog wall 😰😭😂😂😂 #SekiroShadowsDieTwice #xbox #XboxShare https://t.co/awTlvnxZlu
1197747296294916097,2019-11-22 05:23:03,JayHernandezHtx,@raynebae Who doesn’t ? 😰
1197747277948968961,2019-11-22 05:22:58,sumayashilla,Imagine standing in front of Allah and seeing all your good deeds turn to dust because you hurt somone so beloved to Allah.😰
1197747264808259585,2019-11-22 05:22:55,MeemzerTrudy,@jaimec729 @ZRealLoki @keresen_bennath @OVAH__9000 @therealjefani @SabineTheWurm @Loki_1399 @_GoAskAlicee @Info5Anonymous @TruuReel @AolDoXXer @Raz0rGh0st @Heyzeus8x @RaydenPapi @Kemy81039928 @4heartandsoul @fringepatriot @_7H3D3N @Devine_freedom @Anons_revenge @Quaundry @pigeonberry1836 @MyPain01452 @donnie_maga @UnknownHarrison @TroyLawson5 @unethicalsalt @DirtyDoxxier @Drag0nK33p3r @JELLYBEANAMMO @FederalistNo78 @Jaja13Peter @Trake171 @LoganKerr007 @proudsportmom @peter000000013 @Anon_Xpektus5 @anon_rogers @91df242e8a__ @freedomforce990 @payton_willow @BrooklynCain13 @Lokis__Army @SouthPawAnon Yes I saw a special on it. So sad. I had the opportunity to read a hand written confession of a serial killer. Chilling. It read just like a profile. Right down to the saving items of the victim. Talk about sick. Local girl working at a strip bar 😰
1197747253483409409,2019-11-22 05:22:52,StarPopStreams,"Oops. Stressed Mattie out about the winter holiday because I'm indecisive about getting gifts and  things for myself. 😰

Plus, thimbles was my Christmas gift last year. How can I top that? https://t.co/NjTPUsoXth"
1197747081617776642,2019-11-22 05:22:11,LukasTreeHouse,"@DARKBlRD I like your purple hair!

(I’m like on one hand I want to do this cuz I think I have a pic that matches my icon, but on the other hand posting pics on Twitter 😰)"
1197747063594737664,2019-11-22 05:22:07,srea_DPBP,"🙏🇮🇳,
Aren't surely the ""Back-Stabbers"" on Sucide-Mode along with #SSParty too.!😟

😱😰😨

@Sadhuraj12 @SanapAadesh @migratorscave @kapil73vats
@nutanjp @DHotHeadedHawk
@KarmalkarNandu @That_Pune_Guy @PoyrePatil @AmolGhadge_ @HemaVyas13 @1TheDictator @mi_puneri @BJP4Maharashtra https://t.co/gBnR6hnrbF"
1197747042392649728,2019-11-22 05:22:02,PrinceMikeVG,Fuck Fallen Order is so difficult. it really is like dark souls 😰
1197747022905909250,2019-11-22 05:21:57,hyzaidi,Not even one? 😰 #PakvAus
1197746974847635457,2019-11-22 05:21:46,RealMojapeloM,"Gqom &amp; Tsonga music have something in common.. Speed.. 😂...

Dlala Piano... Such a beautiful music to dance to. No sweating 😰.."
1197746945521070080,2019-11-22 05:21:39,cr8by,@ruckrs Facts 😰
1197746923542704129,2019-11-22 05:21:34,bryanchavira07,The Hennessy keeps calling my name 😰
1197746827107471360,2019-11-22 05:21:11,iamrogerb_,We don't deserve animals 😰😰😰😰😰😰😰😰 my heart 😥😥😥😥😥 https://t.co/CCbMaCcbN6
1197746769452339201,2019-11-22 05:20:57,SotolongoAshley,I know I’m not the only person who locks my car doors after getting in. 😰
1197746731271647232,2019-11-22 05:20:48,babybling360,A bitch will let 32 bums hit 😰Meet me and want the world 🥴 🤨😂 #TheAudacity
1197746677475676160,2019-11-22 05:20:35,sierramoniquee,Ladies y’all ever had cramps so bad you had to literally call on Jesus?!😰
1197746630402797568,2019-11-22 05:20:24,Merecuda,"@deangrl36 I wish I knew, I'm sorry! 😰"
1197746560638914562,2019-11-22 05:20:07,aaryaspirals,@meghna_bee 😰😰😰😰😰😰😰 didn’t u graduate already
1197746518251298818,2019-11-22 05:19:57,propercrook,Whoever voted perish 🤭 I promise you that’s what you’ll get 😫😰
1197746495081943041,2019-11-22 05:19:52,D_R_D_,@DaPyroAlchemist lol jeez nobody’s telling you to go eat every pussy out there either 😰
1197746447644446721,2019-11-22 05:19:40,Tobias__Dunn,@SebPro101 How the hell do people have the patience and willpower do shiny hunting 😰
1197746354094608384,2019-11-22 05:19:18,_IceIceMorris,"Everyone just wants to watch me fail 😰 I was dying to help out a friend at staying out of trouble after he posted a video swearing on tiktok, and he took it the wrong way &amp; thought that I was bullying him when I wasn’t. I just was being a friend #theworldhatesme"
1197746322503127040,2019-11-22 05:19:10,Kofi_SiribosBae,"If I was in his shoes, panick would’ve killed me nyiii nyiii ah 😰 imagine writing them for weeks and no response https://t.co/dFDg5uQRYZ"
1197746117196185600,2019-11-22 05:18:22,dalia_arroyo,I have Disney + and haven’t really used it cause I just don’t know where to start 😰
1197746104370159616,2019-11-22 05:18:18,what_evenisthis,@kvrtaclan 🤗💛❤💚🧡🧡💛💖😁😎💖⭐💖🤩😰😰💔⭐🤣😎😁🌋👍👍❤⭐⭐⭐⭐⭐⭐⭐ you're a star
1197746076695924736,2019-11-22 05:18:12,Kanjo,@keelacanilao More than 4 months later still listed as ‘coming soon’ 😰 https://t.co/sgUwSY1rH1
